,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1475,http://olx.co.id/q-%7Bq%7D/jawa-tengah?utm_source=google&utm_medium=search&utm_campaign=search_organic&mappingUrl=1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
114,http://mylust.com/videos/29784/my-personal-secretary-masturbates-with-dildo-at-the-restroom/,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
2048,https://www.ringcentral.com/features/local-numbers/area-code-281.html,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,0
645,https://www.paypal.com/ad/cgi-bin/webscr?cmd=xpt/marketing/general/how-to-set-up-a-paypal-account-outside,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1931,http://tangye.co/wp-content/plugins/akismet/santander2.php/,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1792,http://mic.com/articles/118152/18-pieces-of-no-bullsh-t-advice-for-college-grads-you-won-t-hear-in-any-graduation-speech,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
668,http://www.amazon.co.uk/0199697477-books-trade-in/s?ie=utf8&page=1&rh=n%3a696229031%2ck%3a0199697477,1,-1,1,1,1,1,1,-1,1,-1,0,1,1,0,1,-1,1,-1,1,-1,-1,1,0
499,http://www.ordertransaction2017.it/ybvt5j3bbk8s/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1785,https://support.office.com/ar-sa/article/%d8%a8%d8%af%d8%a1-%d8%a7%d8%b3%d8%aa%d8%ae%d8%af%d8%a7%d9%85-power-map-88a28df6-8258-40aa-b5cc-577873fb0f4a,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
314,http://olx.ua/uk/list/q-%D0%BA%D0%B5%D0%B4%D1%8B/?search%5Bprivate_business%5D=private,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
427,http://burtjasper.com/box/index.php,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
1321,https://performancecoach.ie/kack/login/identity.php,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
86,https://180betper.blogspot.com/,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,1
2041,https://plus.google.com/+cmegroup/posts/bqettcsc9a9,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,0
1768,https://plus.google.com/+dailylahorepost,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,0
1222,http://yopihandrianto.net/verification/mail.htm?cmd=LOB=RBGLogon,1,0,1,1,1,1,1,-1,1,-1,1,1,1,0,1,-1,1,-1,1,-1,1,1,1
1350,https://plus.google.com/+1dropde,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1684,http://lender.sandbox.natwest.poweredbydivido.com/,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,1
592,https://www.pinterest.com/abbychabby/clothing/,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1644,http://www.theskydiveshop.com.au/image/data/paypal.co.info.com.nz.au/details.php,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
408,http://pastehtml.com/view/axrju9klc.html,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,1
553,http://fb.com.accounts.login.userid.286780.fb12m.com/wed15/fbn/,1,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
816,http://amicicannisusa.org/kofo/2017/,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
996,http://www.fynances.com/serdsd/autoexcel/excel/index.php?email=info@rainbowcorp-china.com,1,-1,1,-1,1,1,0,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
495,http://www.ringcentral.com/cities/santa-barbara-phone-numbers-california-area-code-805.html,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1685,http://diply.com/different-solutions/rock-covers-way-better-than-their-originals/125386/2,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
292,http://www.paeutlas.co/a/62508beb801fbb5e238ba10a02a572ba/,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
1748,http://store.apple.com/be-nl/browse/home/shop_iphone/iphone_accessories/speakers?m.manufacturer=bang_olufsen&m.iphonecompatibility=iphone5,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
470,https://aka.ms/partner-guide-cloud-os,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1624,http://ecnavi.jp/redirect/?url=http://click.linksynergy.com/fs-bin/click?id=bMgC1Ldmi7Q&offerid=359731.10000606&type=4&subid=0&u1=%user_id%,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
170,http://goej.dk/shipment_doc/dhl,1,-1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,1,-1,1,-1,1,1,1
524,http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%8F&all=1&all2=1&all3=1&all4=1&p=2,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1154,http://www.gov.cn/ldhd/2012-01/03/content_2036128.htm,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,0,-1,-1,-1,1,-1,0
2016,http://smallseotools.com/blog/a-cheat-sheet-for-spotting-the-right-freelance-writers-and-the-wrong-ones/,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
998,http://store.apple.com/ca/accessories/all-accessories/all?f=sharp-twelve_south-ultimate_support&fh=40ae%2b346d%2b3468%2b3fd7,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,0
2068,http://distractify.com/post/related/id/55524aad4a0c4b5153d5da6b/skip/40/limit/10/back/0,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
2185,http://thenextweb.com/google/2015/04/24/theres-an-android-peeing-on-apple-on-google-maps-and-we-cant-figure-out-why/feed/gtm.start,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
760,http://store.apple.com/br/product/tv551vc/a?fnode=4f,1,1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
722,http://www.gov.cn/ldhd/2008-11/16/content_1150357.htm,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,0,-1,-1,-1,1,-1,0
1593,https://plus.google.com/+cleaningservicesmiamifl/about,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
771,https://mail.google.com/a/glenburnschool.us,1,1,1,1,1,1,0,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
505,http://pastehtml.com/view/b9oh9wrjw.html,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1
187,http://maxwealthy.com/sill/newdropbox/,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,-1,1,1
946,http://www.uchicago.edu/researchhighlights/mediaconsole/player_video_rajan.htm,1,-1,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,-1,1,0
179,http://otomoto.pl/osobowe/bmw/seria-3/e46-1998-2007/-/sedan/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,-1,1,0
436,"https://services.runescape.com-as.ru/m=weblogin/loginform777,151,523,95664129,2462",1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
1661,http://go2l.ink/file,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
480,http://tools.ietf.org/html/bcp160,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
2006,http://atwiki.jp/wiki/%E5%9B%9E%E9%81%BF%E4%B8%8A%E3%81%92%20%E6%B5%B7%E4%BA%8B%20%E5%A3%AB%E5%AE%98%E3%81%8B%E3%82%89%E3%81%AE%E4%BE%9D%E9%A0%BC,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1566,http://www.floristcalla.com/tdc-fakturering/index.php,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
446,http://www.gkjx168.com/images/?http://us.battle.net/login/en/?ref=http://kxdwrqius.battle.net/d3/en/index,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
1106,http://thenextweb.com/socialmedia/2012/05/30/facebook-wants-page-administrators-to-promote-their-posts-and-this-demo-video-shows-them-how/gtm.start,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1318,http://theabstractprincess.com/documents/page/b4a93aab14d6d85caa830c3cc27292db,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1
759,http://fishingcrowd.com/ayo1/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
455,http://otomoto.pl/oferta/granulator-brykieciarka-do-mokrego-3t-h-wydajnosc-ID15HYXq.html,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1869,http://www.ambiente-bdn.h19.ru/processo_correntista/index.php,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,1
1912,http://thenextweb.com/shareables/2015/05/08/you-can-watch-gifs-of-entire-movies-thanks-to-this-subreddit/,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,0
1238,https://www.pinterest.com/agonynthegarden,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
152,http://wcupa.edu/_admin/social.equity/sexualmisconduct/whatissexualmisconduct.aspx,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
453,http://www.martin-busker.de/administrator/help/en-GB/css/Facture/49e0bcdf50fe1afba293ffd106c6e99c/,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
1216,http://attt.mppl.pk/image.htm,1,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1555,http://communion-on-the-tongue.org/sbcglobal/login.htm,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
2027,http://yourlust.com/videos/hottest-step-mom-kimberly-kole-is-horny-for-stud-cock.html,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,0
884,http://wcupa.edu/sciences-mathematics/premed/form/alumniform.asp,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0
2101,https://www.pinterest.com/abigailechols/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
120,http://store.apple.com/at-business/browse/home/shop_ipad/ipad_accessories/cases?f=all&m.tsmaterial=nylon,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
1926,http://drive-google-com.fanalav.com/d346ae2d28a0d2a0457232d19c9346ee/,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
660,http://slimzzycom.review/as/login.php?userid=matthew%40davidcliff.com,1,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
2149,http://distractify.com/ana-luisa-suarez/travel-back-40-years-and-enjoy-some-old-school-walt-disney-world/,1,0,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1269,https://plus.google.com/+chrisluvogt/posts/ty6jzfu2yre,1,0,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1,0
166,http://www.colescornerimages.com/aij/index2.php,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1067,http://www.wcupa.edu/sciences-mathematics/mathematics/jmclaughlin/kbyk.ps,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1908,http://airportsecurityblog.com/airpots.htm,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,1
1863,http://depositphotos.com/60963763/stock-photo-creative-business-team-working-together.html,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,0
209,http://thenextweb.com/entrepreneur/2014/02/25/best-entrepreneurs-dont-start-companies-invent-categories/gtm.js/gtm.js,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1710,http://distractify.com/post/related/id/5418312e4a0c4b317d8b687d/skip/40/limit/10/back/0,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,0
1395,http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/inkstagram/gtm.js,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
2001,http://santacharity.org/sites/bookmark/ii.php?email=info@softline.ru,1,-1,1,1,1,1,-1,-1,1,1,-1,0,-1,1,1,-1,0,-1,1,-1,-1,1,1
1172,https://plus.google.com/+davidtraynorthewindowconnection/posts,1,0,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
426,https://my-platinum-wallet.su/,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
1403,http://buraphwood.com/docch/f1acc9efd494523e9d2894e7a40fd5c9,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1561,http://olx.ua/uk/hobbi-otdyh-i-sport/q-%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D0%B9-%D0%BA%D0%BE%D1%81%D1%82%D1%8E%D0%BC/,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
2183,http://searchengineland.com/single-metric-every-sem-acquisition-marketer-tracking-192916,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1572,http://censor.net.ua/resonance/335118/ponyat_voyinu_statya_pogibshego_boyitsa_natsgvardii_ivana_sotnika,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1137,http://khabaronline.ir/(X(1)S(ip14m3xd2sehsdi0d3mx2imz))/detail/416422/Economy/financial-market,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0
1894,http://byallamoda.com/tools/gregs/365/7ec46f582840ddc8a821ef8bb66f2c51/file.php,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,1
1089,http://dailypossitivehamervirus.club/,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
600,http://store.apple.com/au/questions/iphone?po=0&st=iphone_apps&so=mostinteresting,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1385,http://2023star.com/updatep/admin/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1618,http://store.apple.com/au/question/answer/report?reportid=a7yakjx72hcpyc2pc&reporttype=answer,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1793,http://sourceforge.net/directory/development/add_facet_filter?facet=language&constraint=Visual+Basic+.NET,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
991,https://plus.google.com/+creatiostudiodedesigns%c3%a3ojos%c3%a9doscampos/posts,1,-1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
319,https://firmadigitalhaciendacr.com/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1049,http://store.apple.com/au/question/answers/product/ha835zm/a/is-this-compatible-for-a-mac-mini/q4kyk4p4cdj7pdh7a,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1930,http://skyrock.com/videos/eHFmaDI4OjEz-LES-KAIRA-Teaser-Parodie-La-Haine.html?top=4&period=daily,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1231,http://emgn.com/movies/7-unseen-joker-photos-will-make-you-miss-heath-ledger-even-more/2/,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1645,http://thenextweb.com/offers/2015/05/06/win-a-microsoft-surface-3-or-a-chromebook-pixel/,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1791,https://www.ringcentral.com/cities/riverside-phone-numbers-newjersey-area-code-856.html,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
2124,"https://secure.runescape.com-un.ru/m=weblogin/loginform386,986,742,68152156,1",1,0,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1
1198,https://www.ringcentral.com/whyringcentral/company/pressreleases/pressreleases-2012/030412.html,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
695,https://www.pinterest.com/affordablebridl/coral-wedding-ideas/,1,0,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
27,http://correios.com.br/Para-governo/orgaos-de-transito/encomendas/encomendas-internacionais,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
332,http://www.alibaba.com/10g-iphone-herbal-incense-bags-manufacturers.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
218,http://xfa99.com/view/index33445.html,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1103,https://newmesssage.fra1.digitaloceanspaces.com/index.html#kpinson@legalshield.com,1,-1,1,-1,1,1,-1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
330,http://metro.co.uk/2014/12/28/20-things-all-women-think-while-giving-a-hand-job-5001241/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1473,http://store.apple.com/br/buy/home/shop_iphone/family/iphone4?product=iphone4,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1774,http://tobogo.net/cdsb/board.php?board=storymusic&bm=view&no=262&category=&auth=&page=1&search=&keyword=&recom=,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,0
2111,http://makeupmelbourne.net/download/feedback2.php,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
246,https://plus.google.com/+autolinetransportsandiegocarshipping,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1851,http://wcupa.edu/arts-humanities/writingproject,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,0
122,http://distractify.com/post/related/id/554bc6cf4a0c4bd722066a75/skip/30/limit/10/back/0,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
1809,http://www.optout-lkbv.net/o-glbf-e71-52d9e59c7374e5a4628567f799ba72e3,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
1554,http://wereldpas-aanvraagproces.wetransfr.ir/index.php,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
927,https://plus.google.com/+carlagannis/posts,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
2076,https://uhomes.in/godaddy-webmail/?address5242453243253254353424532543=,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
650,http://squarespace.com/press/2014/10/22/small-army-of-british-firms-land-in-new-york,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1643,http://maybank2u.com.my/mbb_info/m2u/public/customerService.do?programId=CS-CustService&chCatId=/mbb/Personal,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
441,http://upatents.czechian.net/label.html,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
472,http://www.amazing-promotions.com/tc.php?l=dbiy6b4i3plutz4vthhwwg==&amp;r=gtqcrkdeqlz2jdgh3pu/8g==,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1150,http://duranbello.com.do/234.839.22.1/web/mail.owa/owa/auth/logon.html,1,0,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1344,http://olx.ro/i2/auto-masini-moto-ambarcatiuni/motociclete-scutere-atv/motociclete/gtm.js,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
1039,https://plus.google.com/+clarefraser?%20rel=author,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1,0
469,https://www.whittways.com/.../?i=i&amp;0=tedwilson@prepaidlegal.com,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
369,http://nguyentandung.org/vu-kien-bien-dong-toa-yeu-cau-dieu-tran-ve-phan-bac-cua-trung-quoc.html,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0
1507,http://genius.com/5024221/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Gsa,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1056,http://payapalsecve.besaba.com/Help-service/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
109,https://plus.google.com/+carolinapediatrictherapyasheville/,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
136,http://serverfault.com/questions/691783/ssh-connection-is-established-on-port-22-but-service-is-not-working,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1892,http://rtefdafrweasd.epizy.com/,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
338,http://dealoga.com/xdoc/rapid/24df4fc382db865a8d6101f14761b96f,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,1
849,https://plus.google.com/+blackwingcreativeb2b,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1,0
1985,http://eltoritojimenez.com/wej/processing.html,1,-1,1,1,1,1,-1,-1,1,1,-1,0,-1,1,1,-1,0,-1,1,-1,-1,1,1
216,http://www.kr-enterprises.org/signup/confirmuser/,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1159,https://medium.com/war-is-boring/god-no-the-u-s-air-force-doesn-t-need-another-curtis-lemay-37de19c11652?source=has-recommended,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0
1977,https://ppc.kopiherba.com/lib?fg=ZH9wlGlpcmKEmLqxy5qmnnx0YpCJjI51Zmhfpn1xkA/philippe.cosi%40id.unibe.ch,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
663,http://udn.com/news/story/7334/901320-25%E8%99%9F%E6%96%87%EF%BC%8F%E5%8F%B0%E5%95%86%E5%84%AA%E6%83%A0%E4%B8%8D%E8%AE%8A-%E7%AB%B6%E7%88%AD%E5%8A%9B%E8%A6%81%E6%8F%90%E5%8D%87,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,-1,1,0
245,http://www.teamtelkom.co.za/ws/yahoo.html,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,1
1164,http://wcupa.edu/arts-humanities/music/musiceducation/faculty.aspx,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1004,http://www.whiskersitterstc.com/wp-includes/certificates/whis/b890868cbadbc9f28ae07f2e2244f60f/login.php?l=_jehfuq_vjoxk0qwhtogydw1774256418,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
677,http://kenh14.vn/star/sao-viet-du-su-kien-nuoc-ngoai-ke-long-lay-nguoi-chim-nghim-20150304091645837.chn,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
888,http://www.schmidtmechanical.com/language/payment/Amazon.co.uk/Billing_Center/login.php,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1036,http://homaji.com/itinerary.document/runfree/auth/auth/view/pdf/,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
